"school","rollno","class","section","name","gender","age","maths","science","city"
"School1",1,10,"C","Lily, Ta","F",17,93,97,"Dubai"
"School1",2,11,"C","Hyung, Risma","F",18,92,89,"Chennai"
"School1",3,10,"C","Michael, Shrestha","M",17,53,63,"Muscat"
"School1",4,12,"C","Frances, Yang","F",16,89,75,"Delhi"
"School3",5,12,"C","Serena, Rettig","F",18,95,88,"Delhi"
"School2",6,12,"C","Julie, Vang","F",15,83,90,"Delhi"
"School2",7,10,"A","Sonam, Li","F",16,88,95,"Dubai"
"School1",8,11,"B","Neha, Nghiem","F",17,66,53,"Mumbai"
"School1",9,12,"A","Lois, Nguyen","F",19,63,54,"Muscat"
"School2",10,11,"B","Ashley, Conti","M",16,89,86,"Dubai"
"School2",11,10,"A","Katrina, Le","M",20,78,76,"Dubai"
"School2",12,11,"B","Cynthia, Zhang","M",16,90,98,"Dubai"
"School1",13,11,"A","Jennifer, Heiderstadt","F",20,80,73,"Chennai"
"School2",14,10,"A","David, Huynh","M",20,65,59,"Chennai"
"School1",15,12,"C","Emily, Santos","M",18,57,50,"Dubai"
"School3",16,12,"A","Vivek, Yi","F",20,53,60,"Chennai"
"School2",17,11,"C","Jade, Landry","M",15,95,95,"Delhi"
"School3",18,10,"A","Tausolia, Lao","F",15,76,93,"Muscat"
"School1",19,11,"A","Reechik, Winkler","M",15,99,70,"Mumbai"
"School2",20,10,"B","Perri, Clayton","M",19,75,96,"Delhi"
"School3",21,10,"C","Kimiko, Seo","F",18,85,85,"Muscat"
"School3",22,10,"B","Sarah, Nguyen","F",17,73,91,"Mumbai"
"School3",23,12,"B","Kyle, Kim","M",17,88,64,"Chennai"
"School1",24,10,"A","Anjana, Chan","M",16,77,61,"Chennai"
"School1",25,11,"B","Anne, Singh","M",18,78,99,"Chennai"
"School3",26,11,"B","Anouk, Meneses","F",16,87,96,"Muscat"
"School3",27,10,"C","Megan, Kim","M",20,96,81,"Delhi"
"School1",28,10,"C","Dillon, Lor","M",16,51,59,"Chennai"
"School1",29,12,"C","Scott, Liang","F",19,80,54,"Chennai"
"School1",30,11,"A","Joshua, Song","F",17,86,71,"Muscat"
"School3",31,12,"C","Rashaan, Hirota","M",18,60,82,"Delhi"
"School1",32,10,"C","Blake, Vu","F",18,69,97,"Muscat"
"School3",33,10,"A","Sara, Chumm","F",18,78,88,"Chennai"
"School3",34,12,"A","Ian, Tang","F",18,88,65,"Dubai"
"School3",35,12,"C","Adriel, Chham","F",18,70,66,"Chennai"
"School2",36,12,"A","Malachai, Norton","M",15,52,75,"Dubai"
"School2",37,11,"C","Deisey, Ho","M",20,60,94,"Delhi"
"School2",38,10,"B","Nicholas, Muller","F",19,79,74,"Delhi"
"School2",39,11,"A","Sean, Wakasugi","F",15,93,93,"Delhi"
"School1",40,12,"A","Shubheksha, Vaile","F",17,96,53,"Mumbai"
"School3",41,12,"B","Nikhilesh, Manigold","M",19,98,84,"Mumbai"
"School2",42,11,"C","Cierra, Mock","M",17,94,51,"Mumbai"
"School1",43,11,"B","Victoria, Hoffpauir","F",18,82,76,"Muscat"
"School2",44,11,"B","Tram, Dave","M",15,63,84,"Chennai"
"School1",45,10,"A","Karen, Lau","M",20,71,51,"Chennai"
"School2",46,11,"B","Alstein, Veres","F",17,83,96,"Mumbai"
"School1",47,12,"C","Prodeo, Newbern","M",16,58,86,"Chennai"
"School3",48,10,"B","Vahine, Ayyanar","F",19,97,75,"Dubai"
"School1",49,11,"B","Annaleigh, Uyeda","F",18,51,51,"Delhi"
"School2",50,10,"B","Bryce, Gangopadhyay","M",17,82,100,"Mumbai"
"School1",51,10,"A","Cody, Qureshi","F",17,74,95,"Mumbai"
"School1",52,12,"A","Kyle, Chesson","M",17,63,98,"Chennai"
"School3",53,11,"B","Donovan, Saraogi","F",20,68,78,"Chennai"
"School1",54,12,"B","Kimberly, Kiatoukaysi","F",16,59,84,"Dubai"
"School3",55,10,"B","Kendyl, Vue","M",17,71,70,"Muscat"
"School3",56,10,"A","Alexandre, Guist","M",16,59,72,"Delhi"
"School1",57,11,"A","Xuan, Yoon","M",19,72,65,"Dubai"
"School2",58,10,"A","Tuyet, Hu","F",19,65,99,"Delhi"
"School3",59,11,"C","Darlene, Gurung","F",17,97,98,"Chennai"
"School1",60,11,"C","My, Dufresne","M",17,59,98,"Chennai"
"School1",61,12,"B","Olivia, Chen","F",17,92,52,"Mumbai"
"School1",62,11,"C","Brittany, Mann","M",19,81,65,"Muscat"
"School3",63,10,"C","Min, Tran","M",19,86,77,"Delhi"
"School2",64,10,"C","Adam, Nguyen","F",20,71,82,"Chennai"
"School2",65,10,"C","Terry, Can","M",17,78,55,"Muscat"
"School1",66,11,"C","Van, Warnes","F",19,50,99,"Mumbai"
"School3",67,12,"A","Suji, Wolfert","M",20,50,58,"Delhi"
"School1",68,12,"A","Tam, Chung","M",20,65,81,"Muscat"
"School2",69,12,"A","Randy, Billings","M",16,94,92,"Mumbai"
"School1",70,11,"C","Izabel, Lubthisophon","F",20,89,55,"Dubai"
"School2",71,10,"C","Vang, Lee","M",19,66,62,"Dubai"
"School1",72,12,"B","Nadia, Mai","M",16,94,59,"Chennai"
"School2",73,12,"B","Hannan, Khanom","F",18,100,96,"Chennai"
"School1",74,12,"A","Don, Takahashi","F",17,98,64,"Chennai"
"School2",75,12,"B","Neely, Lor","F",16,73,94,"Delhi"
"School2",76,12,"A","Tiffany, Le","F",19,60,57,"Dubai"
"School1",77,12,"A","Edward, Austria","F",15,60,74,"Mumbai"
"School1",78,11,"C","Devin, Covar Orendain","M",20,85,55,"Muscat"
"School3",79,12,"A","David, Yazawa","M",18,58,91,"Chennai"
"School1",80,12,"A","Lucas, John","F",20,68,63,"Delhi"
"School2",81,12,"C","Simey, Muetz","F",17,94,70,"Chennai"
"School1",82,11,"A","Justin, Vo","F",18,60,57,"Chennai"
"School2",83,10,"C","Esther, Gangopadhyay","M",20,64,51,"Muscat"
"School2",84,10,"B","Phuong, Kinney","F",18,99,56,"Mumbai"
"School3",85,10,"A","Andrew, Lee","F",20,88,91,"Mumbai"
"School2",86,10,"A","Linda, Boiko","M",15,72,96,"Chennai"
"School1",87,11,"C","Kylie Alexis, Young","M",19,69,82,"Muscat"
"School1",88,12,"B","Minh, Shaw","M",15,68,57,"Delhi"
"School1",89,12,"B","Nina, Nguyen","F",18,57,81,"Chennai"
"School1",90,12,"B","Alisha, Keo","M",15,80,61,"Muscat"
"School3",91,11,"A","Mahdi, Safranek","F",15,61,88,"Dubai"
"School3",92,11,"A","Megan, Batmanglidj","M",17,90,69,"Chennai"
"School1",93,11,"B","Vincent, Pham","F",17,73,83,"Dubai"
"School1",94,12,"A","Dakota, Kaul","M",17,82,60,"Chennai"
"School3",95,11,"B","Monica, Faucett","M",20,89,63,"Muscat"
"School3",96,12,"A","Tin, Balasubramanian","F",15,66,98,"Chennai"
